respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.026502300288956136,0.31384722823462247
27375,0.169198561338418,0.9629666669731471
27376,0.667395494161982,0.44590354414769223
27377,0.1130347132804952,0.5744376521012897
27378,0.07468172626370567,0.19605120028275655
27379,0.07726035930032134,0.23933797757737083
27380,0.14796400801512788,0.9553198586613962
27381,0.054244515003367716,0.5401518151533112
27382,0.3201828497195768,0.20993248092839698
27383,0.18124204733173788,0.6364784745649369
27384,0.031695776374524594,0.2806686806637064
27385,0.09233520799352204,0.933365441667925
27386,0.34438595398808874,0.878867284449573
27387,0.31177977063850104,0.8279174161199062
27388,0.08188161269878043,0.18963366757596922
27389,0.11689688717580159,0.1621581415460811
27390,0.011394965576699563,0.02696914445960631
27391,0.14109192235062437,0.7336693978774806
27392,0.5952797916408019,0.8599193825377173
27393,0.01616340216940845,0.060957314247848865
27394,0.015040672180468671,0.40631819434745636
27395,0.5362502338973821,0.5827431520957306
27396,0.05679922827143116,0.082905462332444
27397,0.8618568671289475,0.9566581352533728
27398,0.4897554848608147,0.840417281632346
27399,0.09026025840299438,0.5621822909685281
27400,0.09972534414437915,0.723443894644527
27401,0.331331897482457,0.4091793530106537
27402,0.130190995598427,0.7694146856942536
27403,0.07606886698431134,0.20710761135978753
27404,0.4264616333664162,0.23620994998456016
27405,0.8338550238728119,0.8919673937685259
27406,0.12674904470433748,0.2063432620553669
27407,0.07185633523871712,0.0862243026778085
27408,0.08107851799682383,0.6405074229716061
27409,0.8135630612519655,0.9655523884664811
27410,0.058241916609151366,0.23963555992715263
27411,0.09073028417538713,0.17650803147758673
27412,0.1654809398943592,0.9088190834665841
27413,0.011516023667688445,0.22177104455424923
27414,0.5820511883641741,0.7048640254600463
27415,0.10321547628571424,0.2520349122851167
27416,0.13129552643616058,0.31949925839644455
27417,0.09526890113193638,0.4223509293126523
27418,0.5028170425777481,0.15331812761776858
27419,0.5317149553997611,0.9440444245390923
27420,0.08684535611257091,0.17536369183394165
27421,0.18117328458491247,0.35401234914920615
27422,0.19596615878956303,0.6187696013769401
27423,0.03285231948995502,0.3357565408792349
27424,0.22796281168940036,0.5059808529628668
27425,0.24365522707083673,0.5329934495941099
27426,0.07858568091236134,0.2565228749682085
27427,0.14532629802917205,0.34614966168354794
27428,0.03625153014948087,0.21488851019177876
27429,0.4338101354086076,0.15261172573693732
27430,0.07091316703785254,0.6992032274646337
27431,0.2016158617976441,0.5731584425922135
27432,0.2170077664278696,0.589395227089123
27433,0.08665262190022816,0.883699373858461
27434,0.09044497093117745,0.2749487231031948
27435,0.2279948896292121,0.690637474229805
27436,0.025472600511030268,0.10385168846401066
27437,0.08702145085249348,0.1876966737786317
27438,0.06602841900192614,0.23722268748757588
27439,0.3255272448035682,0.33587717293438457
27440,0.09424235035234649,0.1721430117193092
27441,0.7768083976175911,0.8876935092027245
27442,0.15233621775237402,0.9094386909221188
27443,0.040972048734717145,0.13482204865152717
27444,0.07049657491923123,0.0663835623509178
27445,0.03180071813523372,0.04354199951945104
27446,0.14438887955244833,0.08036421478842747
27447,0.04094845107434311,0.2408042954622287
27448,0.2530929465176885,0.6216872661183347
27449,0.17825214506728435,0.956125533054439
27450,0.036830334565426386,0.8868043802475984
27451,0.01445447046624764,0.1586500009629265
27452,0.02523135583143549,0.09481568122874676
27453,0.09948475405292873,0.9328445348260372
27454,0.0554846632612573,0.4168949903624935
27455,0.14400700758105636,0.16962908792432385
27456,0.24365051771742496,0.42492523294554796
27457,0.05512811209836652,0.16595629088770605
27458,0.08650553936312663,0.40838639506613356
27459,0.04467183791334984,0.16298824666959066
27460,0.617106978071581,0.8746866421428554
27461,0.07714496082362839,0.13142015173609636
27462,0.0502686930975181,0.4986634181439786
27463,0.14245393694935216,0.41382455981902433
27464,0.49360516804967075,0.6124301020909354
27465,0.6766632217092888,0.92982158920648
27466,0.008898952409372734,0.030491550062810024
27467,0.027071578330003128,0.3572098666964045
27468,0.09061751743989013,0.4230117895546677
27469,0.021250389707335574,0.612408190910348
27470,0.8345466142229997,0.9094769875902691
27471,0.06655491944915647,0.5797513466977511
27472,0.1687062174716655,0.5511488634840516
27473,0.08202035092869155,0.26016275574858483
27474,0.1769768128547874,0.5380240304783972
27475,0.03327542878474985,0.03633870995923906
27476,0.1168078278661948,0.4443561786352471
27477,0.11259749516752411,0.28022216955917445
27478,0.016799846061495385,0.7210586334358915
27479,0.17306950630246282,0.23503875667945182
27480,0.29793016224465396,0.7276574861125614
27481,0.6082926004836195,0.765944830773726
27482,0.429100566241467,0.24616622766706348
27483,0.43436599519407093,0.7375208435994172
27484,0.4922193797367199,0.9409115139975863
27485,0.02834175379180176,0.8089155489523142
27486,0.1325313650540367,0.2575730684821549
27487,0.15082916628678106,0.8942598816660569
27488,0.8669542610779031,0.9235977661410631
27489,0.8076889736837188,0.7433242812038903
27490,0.014543580348631728,0.23902094598024223
27491,0.31925623530004915,0.6567079544239537
27492,0.0307268698419829,0.6199814043099876
27493,0.1113299766012456,0.9285594972277468
27494,0.3680593431314091,0.662087514562663
27495,0.1500721932450091,0.2663542780519493
27496,0.05777957419037132,0.20605406583320088
27497,0.09642481752147501,0.013200367509428872
27498,0.050878744760666554,0.5341755012636755
27499,0.3295677464111031,0.8883225237695183
27500,0.09624276924026536,0.9022141460013731
27501,0.03832808048588659,0.3493954680760167
27502,0.04501478630928624,0.7068620328676337
27503,0.08046140945549522,0.4924385598219913
27504,0.024013297742843845,0.02580343316877773
27505,0.030550707011497365,0.1881124780437263
27506,0.4983057686008455,0.8064321117124426
27507,0.09213188833042144,0.2513169775029992
27508,0.138367597405897,0.33938739899028025
27509,0.12076158351725207,0.48571354248642973
27510,0.6338880871718708,0.3220166325542771
27511,0.2177183087178691,0.5404205472796922
27512,0.0948877994968855,0.2185606361977743
27513,0.1262298574367483,0.5466845056859799
27514,0.4166334362920975,0.5669922369845828
27515,0.4575470066841916,0.3452063639217533
27516,0.39980707080460776,0.8071214053719904
27517,0.016557242833078707,0.021387946496301782
27518,0.8575115754939097,0.9396236548387922
27519,0.015266562426761226,0.07659662157242923
27520,0.05906492867942573,0.13925627039992258
27521,0.051930987619753705,0.3230465441664988
27522,0.06936652429687856,0.12162009971880064
27523,0.01793931883206322,0.24553850143055037
27524,0.042781756076143956,0.46946657060766495
27525,0.14360449103629525,0.34600901531113865
27526,0.5548371989255945,0.7443769131279384
27527,0.08134600490062231,0.9341616590833994
27528,0.2478018734978764,0.7893198230370582
27529,0.10475373376687287,0.7635600683920053
27530,0.06654910331357691,0.09125005906133443
27531,0.07945503872715347,0.06803523665933098
27532,0.17182509752473568,0.9529854466900277
27533,0.24012545000839827,0.49293311208107743
27534,0.04326649829339792,0.06525363471976037
27535,0.08791199397056079,0.8587768365378797
27536,0.14908002719251656,0.3828885823678655
27537,0.6701220574510728,0.8795107015884484
27538,0.37868808279676536,0.5266494686404526
27539,0.28740360665974346,0.7803723325266908
27540,0.659715111319668,0.22216078787762913
27541,0.645314530207732,0.9540299545930028
27542,0.0529525895140646,0.19584355082896798
27543,0.4375803433324056,0.6632804818328505
27544,0.14425374680711447,0.22690487900424813
27545,0.19994614072596015,0.11156160395975384
27546,0.779595978021845,0.6938018282974587
27547,0.07229428574591096,0.0984233586632358
27548,0.06057995603086475,0.9313018178035325
27549,0.09559018945595515,0.8322944336110432
27550,0.20588053427545797,0.1518370309016007
27551,0.36131346642771,0.6120530181971102
27552,0.10099478015300466,0.8182917963963721
27553,0.07532584424792549,0.3077454471197102
27554,0.2974409701588289,0.41927277217314546
27555,0.057211219132566445,0.24432453079172167
27556,0.08587436862578832,0.7433841721658201
27557,0.160324800036377,0.9225544879828858
27558,0.08711376719702302,0.21743089354466386
27559,0.09759614939828339,0.6975654251498589
27560,0.1875030196820413,0.7254380743185871
27561,0.4110898339529232,0.7948933880137419
27562,0.2571735642408287,0.6612162415587056
27563,0.17022397875282527,0.5597390496980673
27564,0.24000775026803162,0.4569104099533864
27565,0.15937528894736824,0.3119372670647721
27566,0.20816391405013507,0.19949269068129163
27567,0.051183566286582605,0.5346142399425162
27568,0.4666709589202188,0.9450745433149076
27569,0.20651357544484947,0.6149002066226348
27570,0.4508411290154047,0.7507353812942291
27571,0.076256538591214,0.07296648656009158
27572,0.005101945929088343,0.018823229895844187
27573,0.017504492352303728,0.273435407511132
27574,0.3525573851982244,0.440581847658821
27575,0.009625212497268217,0.18817839908362577
27576,0.02420365659951092,0.09654966443032567
27577,0.1739151526489245,0.5964445120147277
27578,0.20059837721022156,0.5343183880054813
27579,0.11991465924121315,0.6131319218131754
27580,0.09727120952810427,0.6060182946079026
27581,0.09918229781330447,0.14158649351159652
27582,0.07521002959331213,0.13010596899912202
27583,0.1179695175589923,0.23080496228342254
27584,0.5087145362440653,0.40533072584259155
27585,0.22682960641452574,0.4139826487132769
27586,0.7324126455136546,0.8612040935584729
27587,0.06528623172888906,0.668208806065582
27588,0.09386709676246235,0.2549630265658787
27589,0.058758132523291075,0.33100706987769885
27590,0.30407921768611634,0.3513897513738669
27591,0.31045349044665443,0.814863714635273
27592,0.03160648186387508,0.04579785876157305
27593,0.04375298914412087,0.08201304541412925
27594,0.23470118161454723,0.6143777006115262
27595,0.02695777112275468,0.12008348290888629
27596,0.06704548255803021,0.23973184035181574
27597,0.10218795286227368,0.26892410819644225
27598,0.03870204767933021,0.09773290220967336
27599,0.6580187894239774,0.8349916187200219
27600,0.04710308439458296,0.5440222795909943
27601,0.010405304316648002,0.8362250984226612
27602,0.6976600929950906,0.8768590170540874
27603,0.039035311084129186,0.06925349963464004
27604,0.0162856757148428,0.20386447310448003
27605,0.4823146724354786,0.6275327031646446
27606,0.12982669254941517,0.26148790391403703
27607,0.5766887335277725,0.5120784128023756
27608,0.14552210110674266,0.45682198596916257
27609,0.3182713287878895,0.8154865408134322
27610,0.30806937900445214,0.5890809776968359
27611,0.15933913985885556,0.055078531962901606
27612,0.0414714275034462,0.7210741868976757
27613,0.8136526620796041,0.9555832740299833
27614,0.06132221488774292,0.25126718411170135
27615,0.15385221714974062,0.9630262037463502
27616,0.004132514363850802,0.017136334203894
27617,0.16366558845473764,0.34154416188990966
27618,0.10425450564144571,0.3489862307895641
27619,0.27772998216292283,0.3879935459629252
27620,0.49242964816811907,0.6490902030507201
27621,0.1445457469970827,0.5401210138310062
27622,0.5143397436910842,0.9525646878864905
27623,0.24202953541216674,0.7911109584871885
27624,0.12484865040774817,0.811152675085263
27625,0.06456735792800088,0.37290844276947804
27626,0.016284282115485632,0.1349237915706682
27627,0.8231178551797148,0.859230888729576
27628,0.05077291439489391,0.793401238290766
27629,0.011581695276154057,0.06332079688489953
27630,0.32340194838072567,0.8238089181304653
27631,0.14840494155578338,0.38797054160113315
27632,0.0200094386089556,0.17080971804937434
27633,0.4583668716355058,0.712197428183048
27634,0.085264698386432,0.18728261550489628
27635,0.09190058340114082,0.3394576889936261
27636,0.2746577633740184,0.9255436049880489
27637,0.08844220614509565,0.10422098943963001
27638,0.09239244201449942,0.3743320596776481
27639,0.05785480485188717,0.3155543472527086
27640,0.856256865683409,0.57385065735868
27641,0.7564837048645848,0.6635234320502367
27642,0.29200278409269814,0.624253186522844
27643,0.02396323284027555,0.044465182579023446
27644,0.09036500015500899,0.40970725166188676
27645,0.06304417807367951,0.04560397563568742
27646,0.07080458896535576,0.4065230489774417
27647,0.15929317276589083,0.30815128944448666
27648,0.032459429244910826,0.060099404992539435
27649,0.027231223437553916,0.3210355355469275
27650,0.06948759494468318,0.6202995716943088
27651,0.2836345872655338,0.8798128111656656
27652,0.060720016669445584,0.29623746986509686
27653,0.016910939046257487,0.07485864226957985
27654,0.2879761298549103,0.40518400692840684
27655,0.12334571518873691,0.27524419550090407
27656,0.1501447536589992,0.2743203179320555
27657,0.4875195645694911,0.21288235926329835
27658,0.02714438993365342,0.5870020717009858
27659,0.03520581590205134,0.03717461135145523
27660,0.5420501293984356,0.14609581653506754
27661,0.23124378683443567,0.06252435186151031
27662,0.01259133484749675,0.23869401309067875
27663,0.15897695560877864,0.9035657880416779
27664,0.06681226283493054,0.03533155313086985
27665,0.7718059295829383,0.7141191940593677
27666,0.09542520498064098,0.6743204716443909
27667,0.07969607980171463,0.22539853674587224
27668,0.9453884934953686,0.9864689007069943
27669,0.16160966368711616,0.93723234175227
27670,0.4369535312002869,0.9475000445369964
27671,0.3303396446024664,0.8960897401643823
27672,0.03327050047992397,0.1821435935398431
27673,0.045257363117419215,0.22875913320685518
27674,0.05106220537723962,0.31054665851673946
27675,0.6215282288126389,0.8550995118725987
27676,0.5007319120619198,0.9597420264011567
27677,0.08890918006816373,0.28429376036007403
27678,0.26833840752093746,0.3854674220925447
27679,0.1004531405247967,0.5352255968583908
27680,0.6806218730440168,0.8322385963656822
27681,0.005417845765903932,0.02549015081074751
27682,0.09330607787650927,0.8884553807547377
27683,0.07428149437380013,0.5447934898734056
27684,0.09433132201557536,0.24695875636590972
27685,0.020987208783452373,0.05192939452173678
27686,0.13704842999383887,0.3771873375803444
27687,0.04755059039253098,0.04055735220312091
27688,0.16183528506535386,0.6390503616891907
27689,0.6367142938448114,0.958591941918504
27690,0.7480308287882146,0.936068643655614
27691,0.7355695515879668,0.8548763179722351
27692,0.06141415503301808,0.2307972657804156
27693,0.043778501159005466,0.7401040925905037
27694,0.11461015927396094,0.3663674782017255
27695,0.1758553364946178,0.2658542862365839
27696,0.1324132976135004,0.6966259168952699
27697,0.6289335830776758,0.923865884206048
27698,0.31358850221406015,0.3262255342026101
27699,0.015591674335684877,0.14170631466694375
27700,0.03244133915793168,0.4460056472360819
27701,0.2445499633750955,0.22365125319120202
27702,0.4233434414099099,0.19059352281253422
27703,0.030266350166167934,0.01522713100740329
27704,0.025367982361125092,0.20871289465412005
